"x.R.Phase2","R.fit","R.upr","R.lwr","x.G.Phase2","G.fit","G.upr","G.lwr"
1.45454545454545,0.0224961772184396,0.0322388026877135,0.0127535517491658,1.45454545454546,0.0199186082733315,0.0313160786906713,0.0085211378559917
1.48484848484849,0.0224128886243386,0.0319301699385232,0.012895607310154,1.48484848484849,0.0198818216014163,0.0309065955887802,0.00885704761405231
1.51515151515152,0.0223296000302376,0.0316216173325842,0.013037582727891,1.51515151515152,0.0198457781456663,0.0305055117546006,0.00918604453673192
1.54545454545455,0.0222463114361366,0.0313131508433326,0.0131794720289405,1.54545454545455,0.019810448468833,0.0301125049354692,0.0095083920021969
1.57575757575758,0.0221630228420356,0.0310047770503165,0.0133212686337546,1.57575757575758,0.0197758048486815,0.0297272727677718,0.00982433692959119
1.60606060606061,0.0220797342479345,0.0306965032177063,0.0134629652781628,1.6060606060606,0.0197418211473016,0.0293495314105533,0.0101341108840499
1.63636363636364,0.0219964456538335,0.0303883373852719,0.0136045539223952,1.63636363636364,0.0197084726926362,0.0289790143311185,0.0104379310541539
1.66666666666667,0.0219131570597325,0.0300802884741853,0.0137460256452797,1.66666666666667,0.0196757361708798,0.0286154712305684,0.0107360011111911
1.6969696969697,0.0218298684656315,0.0297723664105286,0.0138873705207344,1.6969696969697,0.0196435895285729,0.0282586670997841,0.0110285119573616
1.72727272727273,0.0217465798715305,0.0294645822700429,0.014028577473018,1.72727272727273,0.0196120118833618,0.0279083813988509,0.0113156423678727
1.75757575757576,0.0216632912774294,0.0291569484484767,0.0141696341063822,1.75757575757576,0.0195809834425197,0.0275644073553896,0.0115975595296499
1.78787878787879,0.0215800026833284,0.0288494788629392,0.0143105265037177,1.78787878787879,0.0195504854284331,0.0272265513798431,0.0118744194770231
1.81818181818182,0.0214967140892274,0.0285421891909976,0.0144512389874572,1.81818181818182,0.0195205000103502,0.0268946325985657,0.0121463674221348
1.84848484848485,0.0214134254951264,0.0282350971559728,0.01459175383428,1.84848484848485,0.0194910102417715,0.0265684825087372,0.0124135379748058
1.87878787878788,0.0213301369010254,0.0279282228691014,0.0147320509329493,1.87878787878788,0.0194620000029306,0.026247944762855,0.0126760552430062
1.90909090909091,0.0212468483069243,0.0276215892421188,0.0148721073717299,1.90909090909091,0.0194334539478776,0.0259328750950896,0.0129340328006656
1.93939393939394,0.0211635597128233,0.0273152224875991,0.0150118969380476,1.93939393939394,0.0194053574557295,0.0256231414074595,0.0131875735039995
1.96969696969697,0.0210802711187223,0.0270091527293868,0.0151513895080578,1.96969696969697,0.0193776965857002,0.0253186240410354,0.0134367691303651
2,0.0209969825246213,0.0267034147521155,0.0152905502971271,2,0.0193504580355638,0.0250192162668478,0.0136816998042797
2.03030303030303,0.0209136939305203,0.0263980489277546,0.0154293389332859,2.03030303030303,0.0193236291032408,0.024724825043727,0.0139224331627545
2.06060606060606,0.0208304053364193,0.0260931023692523,0.0155677083035862,2.06060606060606,0.019297197651231,0.0244353721071935,0.0141590231952685
2.09090909090909,0.0207471167423182,0.0257886303779326,0.0157056031067039,2.09090909090909,0.0192711520736424,0.0241507954765354,0.0143915086707493
2.12121212121212,0.0206638281482172,0.025484698274219,0.0158429580222154,2.12121212121212,0.0192454812655916,0.0238710514989363,0.0146199110322469
2.15151515151515,0.0205805395541162,0.0251813837332277,0.0159796953750047,2.15151515151515,0.0192201745947763,0.0235961175937459,0.0148442315958066
2.18181818181818,0.0204972509600152,0.0248787797918439,0.0161157221281864,2.18181818181818,0.0191952218750342,0.0233259959222586,0.0150644478278098
2.21212121212121,0.0204139623659142,0.0245769987581193,0.016250925973709,2.21212121212122,0.0191706133417268,0.0230607182969115,0.0152805083865421
2.24242424242424,0.0203306737718131,0.0242761773463266,0.0163851701972997,2.24242424242424,0.0191463396287974,0.0228003527708209,0.0154923264867739
2.27272727272727,0.0202473851777121,0.023976483495693,0.0165182868597313,2.27272727272727,0.0191223917473689,0.0225450125321024,0.0156997709626355
2.3030303030303,0.0201640965836111,0.0236781255289718,0.0166500676382504,2.30303030303031,0.0190987610657598,0.0222948679940356,0.015902654137484
2.33333333333333,0.0200808079895101,0.0233813646012792,0.0167802513777409,2.33333333333333,0.0190754392908051,0.0220501633600409,0.0161007152215694
2.36363636363636,0.0199975193954091,0.0230865318300148,0.0169085069608033,2.36363636363636,0.0190524184503842,0.0218112395042052,0.0162935973965632
2.39393939393939,0.019914230801308,0.0227940521585802,0.0170344094440359,2.3939393939394,0.01902969087706,0.021578565808698,0.0164808159454219
2.42424242424242,0.019830942207207,0.0225044779996452,0.0171574064147689,2.42424242424242,0.0190072491927482,0.0213527846980258,0.0166617136874706
2.45454545454545,0.019747653613106,0.0222185371741203,0.0172767700520917,2.45454545454546,0.0189850862943389,0.0211347739926095,0.0168353985960683
2.48484848484848,0.019664365019005,0.0219372017631925,0.0173915282748174,2.48484848484848,0.0189631953401994,0.0209257335840102,0.0170006570963885
2.51515151515152,0.019581076424904,0.0216617872443988,0.0175003656054091,2.51515151515152,0.0189415697374962,0.0207273032287687,0.0171558362462237
2.54545454545455,0.019497787830803,0.0213940941135517,0.0176014815480542,2.54545454545454,0.0189202031302756,0.0205417143712446,0.0172986918893066
2.57575757575758,0.0194144992367019,0.0211366045983502,0.0176923938750537,2.57575757575758,0.0188990893882498,0.0203719634180801,0.0174262153584194
2.60606060606061,0.0193312106426009,0.0208927373283281,0.0177696839568737,2.60606060606061,0.0188782225962387,0.0202219526677703,0.0175344925247071
2.63636363636364,0.0192479220484999,0.0206671238166972,0.0178287202803026,2.63636363636364,0.0188575970442224,0.0200964628397201,0.0176187312487247
2.66666666666667,0.0191646334543989,0.02046576799105,0.0178634989177478,2.66666666666667,0.0188372072179618,0.0200007189319884,0.0176736955039351
2.6969696969697,0.0190813448602979,0.0202957656527227,0.0178669240678731,2.6969696969697,0.018817047790149,0.0199393312798435,0.0176947643004545
2.72727272727273,0.0189980562661968,0.0201641325907471,0.0178319799416466,2.72727272727273,0.0187971136120529,0.0199147850889649,0.0176794421351409
2.75757575757576,0.0189147676720958,0.0200756722690697,0.0177538630751219,2.75757575757576,0.0187773997056256,0.0199263133290601,0.0176284860821911
2.78787878787879,0.0188314790779948,0.0200309432612322,0.0176320148947574,2.78787878787879,0.0187579012560404,0.0199700500673252,0.0175457524447555
2.81818181818182,0.0187481904838938,0.020025992708598,0.0174703882591896,2.81818181818182,0.0187386136046333,0.0200403612003205,0.017436866008946
2.84848484848485,0.0186649018897928,0.0200541074465929,0.0172756963329927,2.84848484848485,0.0187195322422221,0.0201313676540303,0.0173076968304138
2.87878787878788,0.0185816132956917,0.0201080650596283,0.0170551615317552,2.87878787878788,0.0187006528027785,0.0202379060952219,0.0171633995103351
2.90909090909091,0.0184983247015907,0.0201815558952185,0.016815093507963,2.90909090909091,0.0186819710574322,0.0203558552938758,0.0170080868209886
2.93939393939394,0.0184150361074897,0.0202696327940428,0.0165604394209367,2.93939393939394,0.018663482908785,0.0204820878933251,0.0168448779242448
2.96969696969697,0.0183317475133887,0.0203686176229787,0.0162948774037987,2.96969696969696,0.018645184385517,0.0206142855896638,0.0166760831813701
3,0.0182484589192877,0.0204758340946688,0.0160210837439065,3,0.0186270716372664,0.0207507425701506,0.0165034007043823
